,region,year,policy,agg.land,hist_value,Protection,value
1138,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,30,-0.002341607
1139,South Korea,2050,CORE,Grassland,115.4659624,30,-0.017949118
1140,South Korea,2050,CORE,Grazed Pasture,6.49263,30,0.382511173
1141,South Korea,2050,CORE,Shrubland,486.8976122,30,-0.020664029
1142,South Korea,2050,CORE,urban,2.7479,30,0
1143,Southeast Asia,2050,CORE,Biomass,91.67215662,30,-2.405966067
1144,Southeast Asia,2050,CORE,Crops,9142.444553,30,-0.175134432
1145,Southeast Asia,2050,CORE,desert,2.2749198,30,0
1146,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,30,-0.094754676
1147,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,30,0.129927294
1148,Southeast Asia,2050,CORE,Grassland,5199.72297,30,0.139288049
1149,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,30,-1.012604701
1150,Southeast Asia,2050,CORE,Shrubland,174.964261,30,0.123729312
1151,Southeast Asia,2050,CORE,urban,22.71653688,30,0
1152,Taiwan,2050,CORE,Biomass,0.123298934,30,-0.368338889
1153,Taiwan,2050,CORE,Crops,57.58224798,30,0.080910658
1154,Taiwan,2050,CORE,Forests (Harvested),10.08519219,30,0.168338841
1155,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,30,-0.020946773
1156,Taiwan,2050,CORE,Grassland,108.3758071,30,-0.047556524
1157,Taiwan,2050,CORE,Grazed Pasture,7.090474927,30,0.461395273
1158,Taiwan,2050,CORE,Shrubland,0.844816016,30,-0.022695513
1159,Taiwan,2050,CORE,urban,2.17348,30,0
1160,USA,2050,CORE,Biomass,345.1852079,30,-2.728408272
1161,USA,2050,CORE,Crops,18542.49093,30,-0.337527321
1162,USA,2050,CORE,desert,526.72716,30,0
1163,USA,2050,CORE,Forests (Harvested),4757.465461,30,-0.069689961
1164,USA,2050,CORE,Forests (Unmanaged),22163.73186,30,0.186028557
1165,USA,2050,CORE,Grassland,43396.03158,30,0.180341675
1166,USA,2050,CORE,Grazed Pasture,576.0080174,30,0.110881975
1167,USA,2050,CORE,Shrubland,11789.26186,30,-0.030192845
1168,USA,2050,CORE,urban,134.45224,30,0
1169,Africa_Eastern,2050,CORE,Biomass,342.1885043,40,-0.633599514
1170,Africa_Eastern,2050,CORE,Crops,8617.473012,40,-1.234522908
1171,Africa_Eastern,2050,CORE,desert,914.44174,40,0
1172,Africa_Eastern,2050,CORE,Forests (Harvested),1912.020431,40,-0.607992227
1173,Africa_Eastern,2050,CORE,Forests (Unmanaged),14.11578309,40,3.403626331
1174,Africa_Eastern,2050,CORE,Grassland,37721.41595,40,0.674423195
1175,Africa_Eastern,2050,CORE,Grazed Pasture,3466.156167,40,-0.908552097
1176,Africa_Eastern,2050,CORE,Shrubland,6692.83803,40,-0.105710311
1177,Africa_Eastern,2050,CORE,urban,8.2136,40,0
1178,Africa_Northern,2050,CORE,Biomass,12.00258334,40,0.70789836
1179,Africa_Northern,2050,CORE,Crops,3544.654878,40,-0.659806124
1180,Africa_Northern,2050,CORE,desert,4577.42712,40,0
1181,Africa_Northern,2050,CORE,Forests (Harvested),401.6333615,40,-0.275560847
1182,Africa_Northern,2050,CORE,Forests (Unmanaged),0,40,NA
1183,Africa_Northern,2050,CORE,Grassland,9034.939096,40,0.318373982
1184,Africa_Northern,2050,CORE,Grazed Pasture,401.50772,40,-0.217711577
1185,Africa_Northern,2050,CORE,Shrubland,677.9884517,40,-0.040391681
1186,Africa_Northern,2050,CORE,urban,10.89136,40,0
1187,Africa_Southern,2050,CORE,Biomass,283.8798555,40,0.806633436
1188,Africa_Southern,2050,CORE,Crops,5862.671055,40,-0.397730984
1189,Africa_Southern,2050,CORE,desert,153.7390858,40,0
1190,Africa_Southern,2050,CORE,Forests (Harvested),845.0923362,40,-0.184370154
1191,Africa_Southern,2050,CORE,Forests (Unmanaged),6086.064943,40,0.058873559
1192,Africa_Southern,2050,CORE,Grassland,47218.86553,40,0.055346687
1193,Africa_Southern,2050,CORE,Grazed Pasture,892.5757131,40,-0.343480832
1194,Africa_Southern,2050,CORE,Shrubland,3967.030283,40,-0.029599912
1195,Africa_Southern,2050,CORE,urban,9.1793989,40,0
1196,Africa_Western,2050,CORE,Biomass,1008.222696,40,-1.300902514
1197,Africa_Western,2050,CORE,Crops,16705.58547,40,-0.835293116
1198,Africa_Western,2050,CORE,desert,2678.29155,40,0
1199,Africa_Western,2050,CORE,Forests (Harvested),2521.794228,40,-0.305495837
1200,Africa_Western,2050,CORE,Forests (Unmanaged),24169.62155,40,0.069438879
1201,Africa_Western,2050,CORE,Grassland,54105.89803,40,0.495456217
1202,Africa_Western,2050,CORE,Grazed Pasture,1733.874486,40,-1.058696611
1203,Africa_Western,2050,CORE,Shrubland,3240.907714,40,0.240143655
1204,Africa_Western,2050,CORE,urban,24.14843,40,0
1205,Argentina,2050,CORE,Biomass,67.84482609,40,0.355526794
1206,Argentina,2050,CORE,Crops,5752.918329,40,-0.445493601
1207,Argentina,2050,CORE,desert,159.6334102,40,0
1208,Argentina,2050,CORE,Forests (Harvested),121.676307,40,-0.094179296
1209,Argentina,2050,CORE,Forests (Unmanaged),1648.681499,40,0.048436954
1210,Argentina,2050,CORE,Grassland,20236.76122,40,0.130426641
1211,Argentina,2050,CORE,Grazed Pasture,1272.38919,40,-0.05917357
1212,Argentina,2050,CORE,Shrubland,2066.590832,40,0.046966086
1213,Argentina,2050,CORE,urban,5.58801199,40,0
1214,Australia_NZ,2050,CORE,Biomass,125.3161234,40,0.460243793
1215,Australia_NZ,2050,CORE,Crops,6293.392762,40,-0.294254596
1216,Australia_NZ,2050,CORE,desert,14.034923,40,0
1217,Australia_NZ,2050,CORE,Forests (Harvested),636.5589141,40,0.002070505
1218,Australia_NZ,2050,CORE,Forests (Unmanaged),1909.071942,40,0.153518915
1219,Australia_NZ,2050,CORE,Grassland,55676.84294,40,0.023262939
1220,Australia_NZ,2050,CORE,Grazed Pasture,2600.801788,40,0.273327084
1221,Australia_NZ,2050,CORE,Shrubland,27572.01056,40,-0.02932813
1222,Australia_NZ,2050,CORE,urban,13.9596377,40,0
1223,Brazil,2050,CORE,Biomass,189.866062,40,-1.140051167
1224,Brazil,2050,CORE,Crops,10897.51472,40,-0.303049408
1225,Brazil,2050,CORE,desert,7.61083,40,0
1226,Brazil,2050,CORE,Forests (Harvested),1670.092971,40,-0.059220172
1227,Brazil,2050,CORE,Forests (Unmanaged),46820.98514,40,-0.002230058
1228,Brazil,2050,CORE,Grassland,28731.91025,40,0.237230465
1229,Brazil,2050,CORE,Grazed Pasture,5687.045962,40,-0.263593557
1230,Brazil,2050,CORE,Shrubland,6756.593634,40,-0.004677548
1231,Brazil,2050,CORE,urban,32.59289,40,0
1232,Canada,2050,CORE,Biomass,299.4386572,40,-8.168607082
1233,Canada,2050,CORE,Crops,5903.445188,40,-0.494816522
1234,Canada,2050,CORE,desert,2396.92824,40,0
1235,Canada,2050,CORE,Forests (Harvested),2527.245777,40,0.024856222
1236,Canada,2050,CORE,Forests (Unmanaged),45898.0307,40,0.274606014
1237,Canada,2050,CORE,Grassland,15009.87087,40,0.204174254
1238,Canada,2050,CORE,Grazed Pasture,307.6020063,40,-0.003121203
1239,Canada,2050,CORE,Shrubland,10567.22658,40,0.074987044
1240,Canada,2050,CORE,urban,4.21832,40,0
1241,Central America and Caribbean,2050,CORE,Biomass,36.76216781,40,0.735488706
1242,Central America and Caribbean,2050,CORE,Crops,1686.864404,40,-0.544537519
1243,Central America and Caribbean,2050,CORE,Forests (Harvested),363.572111,40,-0.143922837
1244,Central America and Caribbean,2050,CORE,Forests (Unmanaged),3430.734667,40,0.130373482
1245,Central America and Caribbean,2050,CORE,Grassland,2316.086127,40,0.324853018
1246,Central America and Caribbean,2050,CORE,Grazed Pasture,411.0713399,40,-0.501627897
1247,Central America and Caribbean,2050,CORE,Shrubland,53.97057289,40,0.09597242
1248,Central America and Caribbean,2050,CORE,urban,7.1515458,40,0
1249,Central Asia,2050,CORE,Biomass,85.03496232,40,1.717418922
1250,Central Asia,2050,CORE,Crops,4432.862393,40,-0.089307175
1251,Central Asia,2050,CORE,desert,312.4237211,40,0
1252,Central Asia,2050,CORE,Forests (Harvested),84.44813373,40,-0.045892792
1253,Central Asia,2050,CORE,Forests (Unmanaged),363.528349,40,0.106060847
1254,Central Asia,2050,CORE,Grassland,50500.44651,40,-0.004941198
1255,Central Asia,2050,CORE,Grazed Pasture,862.9541039,40,0.112565279
1256,Central Asia,2050,CORE,Shrubland,7227.84614,40,-0.039049583
1257,Central Asia,2050,CORE,urban,9.639523,40,0
1258,China,2050,CORE,Biomass,31.15726203,40,-3.672969426
1259,China,2050,CORE,Crops,14954.39678,40,-0.023921824
1260,China,2050,CORE,desert,1100.68271,40,0
1261,China,2050,CORE,Forests (Harvested),3619.783824,40,-0.0205332
1262,China,2050,CORE,Forests (Unmanaged),13229.73172,40,0.054288513
1263,China,2050,CORE,Grassland,52385.83261,40,0.021613619
1264,China,2050,CORE,Grazed Pasture,6450.981615,40,-0.091937993
1265,China,2050,CORE,Shrubland,6919.137473,40,0.00912729
1266,China,2050,CORE,urban,59.87252,40,0
1267,Colombia,2050,CORE,Biomass,4.343355059,40,-1.544908417
1268,Colombia,2050,CORE,Crops,436.2841601,40,-0.002423326
1269,Colombia,2050,CORE,desert,5.425585,40,0
1270,Colombia,2050,CORE,Forests (Harvested),87.724325,40,-0.044364319
1271,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,40,-0.00921257
1272,Colombia,2050,CORE,Grassland,5294.021602,40,0.029069551
1273,Colombia,2050,CORE,Grazed Pasture,543.6413,40,-0.060492037
1274,Colombia,2050,CORE,Shrubland,171.731998,40,-0.00690692
1275,Colombia,2050,CORE,urban,2.3182387,40,0
1276,EU-12,2050,CORE,Biomass,175.7927582,40,-4.486993093
1277,EU-12,2050,CORE,Crops,4389.585804,40,-0.504416688
1278,EU-12,2050,CORE,desert,0.02612,40,0
1279,EU-12,2050,CORE,Forests (Harvested),1408.40351,40,-0.289652284
1280,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,40,0.993058297
1281,EU-12,2050,CORE,Grassland,3712.018612,40,0.785013845
1282,EU-12,2050,CORE,Grazed Pasture,89.59960977,40,-0.447106818
1283,EU-12,2050,CORE,Shrubland,50.06095873,40,0.284953223
1284,EU-12,2050,CORE,urban,14.1534548,40,0
1285,EU-15,2050,CORE,Biomass,1132.815861,40,-5.381146064
1286,EU-15,2050,CORE,Crops,9269.149488,40,-0.607045731
1287,EU-15,2050,CORE,desert,2104.8525,40,0
1288,EU-15,2050,CORE,Forests (Harvested),4356.346727,40,-0.499838023
1289,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,40,2.331754596
1290,EU-15,2050,CORE,Grassland,12587.14849,40,0.752848888
1291,EU-15,2050,CORE,Grazed Pasture,0,40,NA
1292,EU-15,2050,CORE,Shrubland,2857.697168,40,0.08275733
1293,EU-15,2050,CORE,urban,54.52401827,40,0
1294,Europe_Eastern,2050,CORE,Biomass,79.42599711,40,-4.49588718
1295,Europe_Eastern,2050,CORE,Crops,4932.642187,40,-0.276730033
1296,Europe_Eastern,2050,CORE,desert,4.74434,40,0
1297,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,40,0.003656965
1298,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,40,0.880547239
1299,Europe_Eastern,2050,CORE,Grassland,2111.79642,40,0.774906558
1300,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,40,-0.103530597
1301,Europe_Eastern,2050,CORE,Shrubland,50.63264616,40,0.495864847
1302,Europe_Eastern,2050,CORE,urban,7.888652,40,0
1303,Europe_Non_EU,2050,CORE,Biomass,70.95225269,40,-4.215361299
1304,Europe_Non_EU,2050,CORE,Crops,3651.132733,40,-0.433118149
1305,Europe_Non_EU,2050,CORE,desert,1.71252,40,0
1306,Europe_Non_EU,2050,CORE,Forests (Harvested),508.495687,40,-0.203654899
1307,Europe_Non_EU,2050,CORE,Forests (Unmanaged),1733.450909,40,0.780220795
1308,Europe_Non_EU,2050,CORE,Grassland,5033.965693,40,0.386460188
1309,Europe_Non_EU,2050,CORE,Grazed Pasture,323.4355339,40,-0.436239431
1310,Europe_Non_EU,2050,CORE,Shrubland,902.2834541,40,0.176713318
1311,Europe_Non_EU,2050,CORE,urban,10.2445,40,0
1312,European Free Trade Association,2050,CORE,Biomass,168.6186534,40,-8.524157739
1313,European Free Trade Association,2050,CORE,Crops,158.7645426,40,-1.517560502
1314,European Free Trade Association,2050,CORE,desert,184.6527865,40,0
1315,European Free Trade Association,2050,CORE,Forests (Harvested),269.0015091,40,-0.637509901
1316,European Free Trade Association,2050,CORE,Forests (Unmanaged),1392.359913,40,2.795911223
1317,European Free Trade Association,2050,CORE,Grassland,1150.47864,40,1.452898793
1318,European Free Trade Association,2050,CORE,Grazed Pasture,134.298519,40,-0.226112275
1319,European Free Trade Association,2050,CORE,Shrubland,66.40881607,40,1.438269212
1320,European Free Trade Association,2050,CORE,urban,3.10971322,40,0
1321,Global,2050,CORE,Biomass,6127.554764,40,-3.66710027
1322,Global,2050,CORE,Crops,192984.6056,40,-0.515988228
1323,Global,2050,CORE,desert,21070.53344,40,0
1324,Global,2050,CORE,Forests (Harvested),37367.38171,40,-0.240202512
1325,Global,2050,CORE,Forests (Unmanaged),319988.8364,40,0.291658671
1326,Global,2050,CORE,Grassland,590634.0966,40,0.21315795
1327,Global,2050,CORE,Grazed Pasture,33220.64189,40,-0.394670467
1328,Global,2050,CORE,Shrubland,140548.459,40,0.092978061
1329,Global,2050,CORE,urban,575.5807629,40,0
1330,India,2050,CORE,Biomass,147.918312,40,-1.372258724
1331,India,2050,CORE,Crops,20631.68554,40,-1.01103621
1332,India,2050,CORE,desert,131.04289,40,0
1333,India,2050,CORE,Forests (Harvested),3058.672734,40,-0.715306112
1334,India,2050,CORE,Forests (Unmanaged),4610.050756,40,3.298542313
1335,India,2050,CORE,Grassland,4732.95147,40,2.622657121
1336,India,2050,CORE,Grazed Pasture,180.2415884,40,-1.078576123
1337,India,2050,CORE,Shrubland,2355.807439,40,1.907472351
1338,India,2050,CORE,urban,25.30338,40,0
1339,Indonesia,2050,CORE,Biomass,40.44372533,40,-1.533486647
1340,Indonesia,2050,CORE,Crops,5615.69505,40,-0.409568317
1341,Indonesia,2050,CORE,Forests (Harvested),858.353027,40,-0.122144998
1342,Indonesia,2050,CORE,Forests (Unmanaged),12043.95187,40,0.171455725
1343,Indonesia,2050,CORE,Grassland,3360.937354,40,0.379068995
1344,Indonesia,2050,CORE,Grazed Pasture,338.5750171,40,-0.640025029
1345,Indonesia,2050,CORE,urban,10.4703221,40,0
1346,Japan,2050,CORE,Biomass,59.4635291,40,-8.714148137
1347,Japan,2050,CORE,Crops,499.5116793,40,0.170392026
1348,Japan,2050,CORE,desert,0.111519,40,0
1349,Japan,2050,CORE,Forests (Harvested),210.066557,40,0.156326295
1350,Japan,2050,CORE,Forests (Unmanaged),2681.447819,40,0.441997658
1351,Japan,2050,CORE,Grassland,588.442031,40,0.270246817
1352,Japan,2050,CORE,Grazed Pasture,0,40,NA
1353,Japan,2050,CORE,Shrubland,379.1770583,40,0.270634263
1354,Japan,2050,CORE,urban,13.4527,40,0
1355,Mexico,2050,CORE,Biomass,93.87897252,40,0.716920601
1356,Mexico,2050,CORE,Crops,2825.863713,40,-0.492173654
1357,Mexico,2050,CORE,desert,0.5904011,40,0
1358,Mexico,2050,CORE,Forests (Harvested),347.2903536,40,-0.137820356
1359,Mexico,2050,CORE,Forests (Unmanaged),4640.750189,40,0.079907039
1360,Mexico,2050,CORE,Grassland,10262.24303,40,0.114524274
1361,Mexico,2050,CORE,Grazed Pasture,1406.469486,40,-0.157706472
1362,Mexico,2050,CORE,Shrubland,3474.524035,40,-0.00099117
1363,Mexico,2050,CORE,urban,14.8212871,40,0
1364,Middle East,2050,CORE,Biomass,25.7431949,40,1.15599946
1365,Middle East,2050,CORE,Crops,4265.858014,40,-0.100320286
1366,Middle East,2050,CORE,desert,1716.628733,40,0
1367,Middle East,2050,CORE,Forests (Harvested),27.5454093,40,-0.155750343
1368,Middle East,2050,CORE,Forests (Unmanaged),92.05426255,40,0.17803601
1369,Middle East,2050,CORE,Grassland,25984.07797,40,0.014435669
1370,Middle East,2050,CORE,Grazed Pasture,427.5920323,40,0.283174564
1371,Middle East,2050,CORE,Shrubland,10189.21995,40,-0.037496589
1372,Middle East,2050,CORE,urban,23.3373403,40,0
1373,Pakistan,2050,CORE,Biomass,8.227450179,40,-1.724699595
1374,Pakistan,2050,CORE,Crops,2608.8611,40,-1.387520878
1375,Pakistan,2050,CORE,desert,306.8867301,40,0
1376,Pakistan,2050,CORE,Forests (Harvested),304.1259,40,-0.536116672
1377,Pakistan,2050,CORE,Forests (Unmanaged),1.657473931,40,6.255303223
1378,Pakistan,2050,CORE,Grassland,199.2656999,40,3.254248876
1379,Pakistan,2050,CORE,Grazed Pasture,777.664064,40,-1.59639467
1380,Pakistan,2050,CORE,Shrubland,2765.525212,40,2.391745241
1381,Pakistan,2050,CORE,urban,5.76933101,40,0
1382,Russia,2050,CORE,Biomass,1145.497398,40,-6.178086467
1383,Russia,2050,CORE,Crops,14246.2105,40,-0.2890145
1384,Russia,2050,CORE,desert,3157.2969,40,0
1385,Russia,2050,CORE,Forests (Harvested),3126.436651,40,0.046638318
1386,Russia,2050,CORE,Forests (Unmanaged),58802.37916,40,0.492273519
1387,Russia,2050,CORE,Grassland,55406.76124,40,0.190770539
1388,Russia,2050,CORE,Grazed Pasture,500.9602013,40,0.190414888
1389,Russia,2050,CORE,Shrubland,24703.7691,40,0.145244473
1390,Russia,2050,CORE,urban,20.63808,40,0
1391,South Africa,2050,CORE,Biomass,10.53739403,40,1.043708948
1392,South Africa,2050,CORE,Crops,1177.246655,40,-0.248988095
1393,South Africa,2050,CORE,desert,3.54781,40,0
1394,South Africa,2050,CORE,Forests (Harvested),181.575503,40,-0.112523538
1395,South Africa,2050,CORE,Forests (Unmanaged),85.58751983,40,0.647583046
1396,South Africa,2050,CORE,Grassland,11280.40782,40,0.062981006
1397,South Africa,2050,CORE,Grazed Pasture,1085.92055,40,-0.250388877
1398,South Africa,2050,CORE,Shrubland,682.3744586,40,-0.080185343
1399,South Africa,2050,CORE,urban,6.69471,40,0
1400,South America_Northern,2050,CORE,Biomass,6.796375813,40,-7.830773657
1401,South America_Northern,2050,CORE,Crops,465.7202489,40,0.031794888
1402,South America_Northern,2050,CORE,desert,8.65778204,40,0
1403,South America_Northern,2050,CORE,Forests (Harvested),41.97719618,40,0.100687821
1404,South America_Northern,2050,CORE,Forests (Unmanaged),10809.42024,40,0.018721376
1405,South America_Northern,2050,CORE,Grassland,4317.956378,40,0.016062025
1406,South America_Northern,2050,CORE,Grazed Pasture,257.9830861,40,0.246862375
1407,South America_Northern,2050,CORE,Shrubland,105.3135129,40,-0.000912988
1408,South America_Northern,2050,CORE,urban,4.27827102,40,0
1409,South America_Southern,2050,CORE,Biomass,32.65078629,40,-1.683698162
1410,South America_Southern,2050,CORE,Crops,2805.897709,40,-0.027023354
1411,South America_Southern,2050,CORE,desert,510.4893,40,0
1412,South America_Southern,2050,CORE,Forests (Harvested),704.5153323,40,-0.047890067
1413,South America_Southern,2050,CORE,Forests (Unmanaged),16106.59353,40,0.008046622
1414,South America_Southern,2050,CORE,Grassland,18459.90557,40,0.013863263
1415,South America_Southern,2050,CORE,Grazed Pasture,872.9317476,40,0.022206757
1416,South America_Southern,2050,CORE,Shrubland,1808.04095,40,-0.009164648
1417,South America_Southern,2050,CORE,urban,7.90962,40,0
1418,South Asia,2050,CORE,Biomass,5.1029123,40,-1.650695094
1419,South Asia,2050,CORE,Crops,2412.95475,40,-1.10511512
1420,South Asia,2050,CORE,desert,89.652111,40,0
1421,South Asia,2050,CORE,Forests (Harvested),457.5320871,40,-0.414935857
1422,South Asia,2050,CORE,Forests (Unmanaged),1260.774695,40,1.102107231
1423,South Asia,2050,CORE,Grassland,4393.253064,40,0.844190608
1424,South Asia,2050,CORE,Grazed Pasture,883.4319077,40,-1.336979402
1425,South Asia,2050,CORE,Shrubland,1791.783447,40,0.342919518
1426,South Asia,2050,CORE,urban,3.1217501,40,0
1427,South Korea,2050,CORE,Biomass,0.651472477,40,-7.026424799
1428,South Korea,2050,CORE,Crops,197.2450446,40,0.12168136
1429,South Korea,2050,CORE,Forests (Harvested),58.61572,40,0.21386938
1430,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,40,-0.009136318
1431,South Korea,2050,CORE,Grassland,115.4659624,40,-0.025492368
1432,South Korea,2050,CORE,Grazed Pasture,6.49263,40,0.486685806
1433,South Korea,2050,CORE,Shrubland,486.8976122,40,-0.028195189
1434,South Korea,2050,CORE,urban,2.7479,40,0
1435,Southeast Asia,2050,CORE,Biomass,91.67215662,40,-2.727347583
1436,Southeast Asia,2050,CORE,Crops,9142.444553,40,-0.232583438
1437,Southeast Asia,2050,CORE,desert,2.2749198,40,0
1438,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,40,-0.125775991
1439,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,40,0.162519224
1440,Southeast Asia,2050,CORE,Grassland,5199.72297,40,0.171515757
1441,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,40,-1.23763642
1442,Southeast Asia,2050,CORE,Shrubland,174.964261,40,0.165478511
1443,Southeast Asia,2050,CORE,urban,22.71653688,40,0
1444,Taiwan,2050,CORE,Biomass,0.123298934,40,-0.312066891
1445,Taiwan,2050,CORE,Crops,57.58224798,40,0.101578267
1446,Taiwan,2050,CORE,Forests (Harvested),10.08519219,40,0.201211664
1447,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,40,-0.027768223
1448,Taiwan,2050,CORE,Grassland,108.3758071,40,-0.059458431
1449,Taiwan,2050,CORE,Grazed Pasture,7.090474927,40,0.584318171
1450,Taiwan,2050,CORE,Shrubland,0.844816016,40,-0.028411525
1451,Taiwan,2050,CORE,urban,2.17348,40,0
1452,USA,2050,CORE,Biomass,345.1852079,40,-2.98775849
